Product Name,Product Price,Rating,Number of Reviews,Product URL
COSMUS WEBSTAR 45 CM LAPTOP BACKPACK 35 LTRS LARGE SCHOOL BAG/TRAVEL BAGPACK (BLACK),,4.2 out of 5 stars,4.2,https://www.amazon.in/COSMUS-Webstar-Laptop-Backpack-Bagpack/dp/B08D7D2X16/ref=sr_1_288?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-288
HYDER Kids 20L Cartoon Printed Best Stylish Lightweight Spacious Waterproof Casual/Picnic/Tuition/School Bag/Backpack for Children Boys And Girls,,3.9 out of 5 stars,3.9,https://www.amazon.in/HYDER-Superhero-Lightweight-Spacious-Waterproof/dp/B0BJ6CTJ3Q/ref=sr_1_289?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-289
Skybags Kick Unisex Adjustable Strap Polyester Laptop Backpack,,4.0 out of 5 stars,4.0,https://www.amazon.in/Skybags-Unisex-Adjustable-Polyester-Backpack/dp/B0BJ74KLLY/ref=sr_1_290_mod_primary_new?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=8-290
URBAN CARRIER Large 45 Liters Medium Backpack for school and colleges laptop bag luggage bag travel bag Unisex office bag for men Waterproof School Bag for girls stylish backpack for men,,3.9 out of 5 stars,3.9,https://www.amazon.in/Backpack-Colleges-Luggage-Waterproof-Stylish/dp/B09GYGCK54/ref=sr_1_291?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-291
Wildcraft Nylon 7 inch Imp_Blue Travel Duffle (11550),,4.3 out of 5 stars,4.3,https://www.amazon.in/Wildcraft-Imp_Blue-Travel-Duffle-11550/dp/B075T95K1Z/ref=sr_1_292?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-292
GREENLANDS Adjustable Straps Backpack for School College Laptop Office Travel Bag for Men & Women - Quad,,3.9 out of 5 stars,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDQwMzY5NjQ5MDk1NTk3OjE2OTI2MzEwNTA6c3BfYnRmOjMwMDAzMDcyNzc0MDQzMjo6MDo6&url=%2FGREENLANDS-Backpack-College-Lightweight-Stylish%2Fdp%2FB08MKQMLN3%2Fref%3Dsr_1_294_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631050%26sprefix%3Dba%252Caps%252C283%26sr%3D8-294-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
VISMIINTREND Fashion Leather Backpack Handbags Purse Bags with Shoulder Belt for Women and Girls | Travel | Back | College | Work | Gift | 13.5 Inch Laptop Bag | Rakhi Gifts for Sisters | Wife,,4.3 out of 5 stars,4.3,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RA1hEoTnKI--6XYnmCd2XjYAAAGKGKwqvwMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICD_CX2e/https://www.amazon.in/dp/B0BN5Q96R7?pd_rd_i=B0BN5Q96R7&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=YMVWRKCEEGQ9AKBHAG3Y&pd_rd_wg=CQPTn&pd_rd_w=HoPjw&pd_rd_r=aa2a5100-d1c8-480b-94e6-e0108b4075a8
"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjE5OTMyMjM2OTIzNTk3OjE2OTI2MzEwNTQ6c3BfYXRmX25leHQ6MjAxNjE5MDEwMTU0OTg6OjA6Og&url=%2FSPENZ-BAGS-Backpack-Raincover-Dark-Blue%2Fdp%2FB0C3RJP6ZM%2Fref%3Dsr_1_289_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631054%26sprefix%3Dba%252Caps%252C283%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Wildcraft Nylon 7 inch Imp_Blue Travel Duffle (11550),,4.3 out of 5 stars,4.3,https://www.amazon.in/Wildcraft-Imp_Blue-Travel-Duffle-11550/dp/B075T95K1Z/ref=sr_1_291?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-291
Lavie Sport Astro Anti-Theft Casual Backpack with Laptop Sleeve | Business Bag for Men & Women | Durable Office Bag for Notebook/MacBook,,4.1 out of 5 stars,4.1,https://www.amazon.in/Lavie-Sport-Anti-Theft-Backpack-Business/dp/B0C6YB3ZDC/ref=sr_1_292?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-292
"Arctic Hunter Chest Bag for Men,Side Bag for Men Stylish Sling Bag Waist Bag for Men with Handle,Water/Scratch-resistant Cross Body Bag for Travel,Daily use,Black",,4.6 out of 5 stars,4.6,https://www.amazon.in/Arctic-Hunter-Stylish-shoulder-Scratch-resistant/dp/B0B6G8C188/ref=sr_1_293?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-293
Wildcraft 35 Litres Backpack (11908-Pink_ Pink),,4.0 out of 5 stars,4.0,https://www.amazon.in/Wildcraft-Litres-Backpack-11908-Pink_-Pink/dp/B083ZS5R1K/ref=sr_1_294?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-294
"Wildcraft Laptop Backpack Pacto 4.0 Plus (Black, Grey)",,3.0 out of 5 stars,3.0,https://www.amazon.in/Wildcraft-Backpack-Pacto-4-0-Black/dp/B0C4Y9SBW2/ref=sr_1_295?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-295
Wildcraft 35 Ltrs 18 inch Backpack (11908 Navy_Navy),,4.1 out of 5 stars,4.1,https://www.amazon.in/Wildcraft-Solid-Backpack-Navy-11908/dp/B07N1D9LX8/ref=sr_1_296?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-296
Sichumaria Flamingo Cosmetic Bag Portable Travel Makeup Bag for Women Large Travel Water-Resistant Zipper Makeup Organizer for Girls Make Up Bag Brush Bags (Pink),,3.9 out of 5 stars,3.9,https://www.amazon.in/Flamingo-Cosmetic-Sichumaria-Water-Resistant-Organizer/dp/B0B1HNQHXD/ref=sr_1_297?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-297
F Gear Colorado Navy Lmn yelw 39 Ltrs Laptop Backpack (3813),,4.2 out of 5 stars,4.2,https://www.amazon.in/Gear-Colorado-Navy-Laptop-Backpack/dp/B097K6SPH7/ref=sr_1_298?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-298
SkySatchel By The Backpack Lab/22 Ltr/Laptop Backpack/Travel Backpack/(Dimensions:12x17 inches)/Grey,,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjE5OTMyMjM2OTIzNTk3OjE2OTI2MzEwNTQ6c3BfbXRmOjMwMDAyODA1NDg4MTUzMjo6MDo6&url=%2FSkySatchel-Backpack-Laptop-Travel-Dimensions%2Fdp%2FB0C179CY4V%2Fref%3Dsr_1_300_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631054%26sprefix%3Dba%252Caps%252C283%26sr%3D8-300-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"BEAUTY GIRLS By HOTSHOT Girls School Bag (15ltr , Navy Blue, 1565)",,3.7 out of 5 stars,3.7,https://www.amazon.in/BEAUTY-GIRLS-HOTSHOT-School-1565/dp/B0BFXCHQZ5/ref=sr_1_301?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-301
"Zebronics Camp1, 14 Liters, 1 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Navy Blue)",,3.0 out of 5 stars,3.0,https://www.amazon.in/Zebronics-Compartment-Backpacks-15-6-inch-Polyester/dp/B0C6QRTVCX/ref=sr_1_302?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-302
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Black | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",,3.9 out of 5 stars,3.9,https://www.amazon.in/Half-Moon-Resistant-Laptop-Backpack/dp/B09842K4RQ/ref=sr_1_303?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-303
F Gear Repel 30 ltrs Rain and Dust Cover for Laptop Bags and Backpacks,,4.1 out of 5 stars,4.1,https://www.amazon.in/F-Gear-Repel-Laptop-Backpacks/dp/B01GTS0LS2/ref=sr_1_304?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-304
Puma unisex-adult PUMA Laptop Backpack IND III Puma Red-Peacoat Laptop,,2.9 out of 5 stars,2.9,https://www.amazon.in/PUMA-Laptop-Backpack-IND-Red-Peacoat/dp/B08BTPS12W/ref=sr_1_305?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-305
"STRABO Defender Laptop Bag, Light weight & Water resistant - Unisex Bag",,4.8 out of 5 stars,4.8,https://www.amazon.in/STRABO-Defender-Laptop-weight-resistant/dp/B0C9HB5SYN/ref=sr_1_306?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-306
ALMOSTHERE® 1 Pcs Pop it Fidget Unicorn Sling Bag with Adjustable Sling Zipper Closer Silicone Unicorn Cross Body Shoulder Bag Travel Pouch for Girls Stress Relief Multicolor Pouch Travel Pouch,,4.0 out of 5 stars,4.0,https://www.amazon.in/ALMOSTHERE%C2%AE-Adjustable-Silicone-Shoulder-Multicolor/dp/B09TXN46RF/ref=sr_1_307?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-307
"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)",,3.7 out of 5 stars,3.7,https://www.amazon.in/TRUE-Anti-Theft-backpack-charging-Epower_B/dp/B0BYBDX8VP/ref=sr_1_308?crid=2M096C61O4MLT&keywords=bags&qid=1692631054&sprefix=ba%2Caps%2C283&sr=8-308
KILLER Orlando Laptop Backpack 15.6 inches Laptop Bag,,4.2 out of 5 stars,4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjE5OTMyMjM2OTIzNTk3OjE2OTI2MzEwNTQ6c3BfYnRmOjIwMDczNzcxNzQ2NDA2OjowOjo&url=%2FKiller-Orlando-Polyester-Waterproof-Backpack%2Fdp%2FB07DGVYDNP%2Fref%3Dsr_1_309_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631054%26sprefix%3Dba%252Caps%252C283%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
COSMUS Osaka 15.6 Inch Laptop Backpack,,4.2 out of 5 stars,4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjE5OTMyMjM2OTIzNTk3OjE2OTI2MzEwNTQ6c3BfYnRmOjIwMDI0MzU1MzAxMjA2OjowOjo&url=%2FCOSMUS-Polyester-Osaka-Laptop-Backpack%2Fdp%2FB07KP64RCC%2Fref%3Dsr_1_310_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631054%26sprefix%3Dba%252Caps%252C283%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
EXOTIC Women Hand/Sling bag,,4.1 out of 5 stars,4.1,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RLRGt2DvjcF7QTt7VUo4-VsAAAGKGKw6pQMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICCsVx7B/https://www.amazon.in/dp/B09RW3DK6W?pd_rd_i=B09RW3DK6W&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=CVY0S4QNM5MDZ1JBPEYT&pd_rd_wg=EPuOy&pd_rd_w=Z4JgO&pd_rd_r=09ad5ee1-ae4c-4f1e-a0e7-a6d0ac5d908a
Safari Quill Large Laptop Backpack 26 Ltrs Water Resistant Fabric - Black,,3.9 out of 5 stars,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA0Mzk3MDY3MjIwNTk3OjE2OTI2MzEwNTk6c3BfYXRmX25leHQ6MjAwNzg2NDQyNTg0MDc6OjA6Og&url=%2FSafari-Laptop-Backpack-Resistant-Fabric%2Fdp%2FB09B25Z8M2%2Fref%3Dsr_1_305_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631059%26sprefix%3Dba%252Caps%252C283%26sr%3D8-305-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Safari Quill Large Laptop Backpack 26 Ltrs Water Resistant Fabric - Blue,,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA0Mzk3MDY3MjIwNTk3OjE2OTI2MzEwNTk6c3BfYXRmX25leHQ6MjAwNzg2NDQyNTg1MDc6OjA6Og&url=%2FSafari-Laptop-Backpack-Resistant-Fabric%2Fdp%2FB09B28TKLG%2Fref%3Dsr_1_306_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631059%26sprefix%3Dba%252Caps%252C283%26sr%3D8-306-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"SFANE Polyester Red Duffel Gym Bag, Shoulder Bag, Sports Bag for Men & Women with Separate Shoe Compartment (Black) (Red) Set Of 1",,4.3 out of 5 stars,4.3,https://www.amazon.in/SFANE-Polyester-Shoulder-Separate-Compartment/dp/B08KG7J7L5/ref=sr_1_307?crid=2M096C61O4MLT&keywords=bags&qid=1692631059&sprefix=ba%2Caps%2C283&sr=8-307
Tabelito® VOLT Casual waterproof Laptop Backpack/Office bag/School bag/College bag/Business bag/Unisex bag Travel bag Compatible with 15.6 inch Laptop 30L Bag for Men and Women - GREY,,4.5 out of 5 stars,4.5,https://www.amazon.in/Tabelito%C2%AE-VOLT-waterproof-Backpack-Compatible/dp/B0BML7Q3J1/ref=sr_1_308?crid=2M096C61O4MLT&keywords=bags&qid=1692631059&sprefix=ba%2Caps%2C283&sr=8-308
POLICE BRETHA LAPTOP BACKPACK,,3.0 out of 5 stars,3.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA0Mzk3MDY3MjIwNTk3OjE2OTI2MzEwNTk6c3BfbXRmOjIwMTY2ODkwNjYxMjk4OjowOjo&url=%2FPOLICE-BRETHA-LAPTOP-BACKPACK-MAROON%2Fdp%2FB0BLBZSF26%2Fref%3Dsr_1_309_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631059%26sprefix%3Dba%252Caps%252C283%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Nomad's Nook By The Backpack Lab/22 Ltr/Laptop Backpack/Travel Backpack/(Dimensions:12x17 inches)/Grey,,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA0Mzk3MDY3MjIwNTk3OjE2OTI2MzEwNTk6c3BfbXRmOjMwMDAyODA1NDg4MTYzMjo6MDo6&url=%2FNomads-Backpack-Laptop-Travel-Dimensions%2Fdp%2FB0BZ9JRKH2%2Fref%3Dsr_1_310_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631059%26sprefix%3Dba%252Caps%252C283%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Skull Bag Version 0.1 By The Backpack Lab/22 Ltr/Laptop Backpack/Travel Backpack/(Dimensions:12x17 inches)/Grey,,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA0Mzk3MDY3MjIwNTk3OjE2OTI2MzEwNTk6c3BfYnRmOjMwMDAyODA1NDg4MTMzMjo6MDo6&url=%2FVersion-Backpack-Laptop-Travel-Dimensions%2Fdp%2FB0BW4C512S%2Fref%3Dsr_1_311_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631059%26sprefix%3Dba%252Caps%252C283%26sr%3D8-311-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Half Moon 34 L Water Resistant 15.6 inch Laptop Bag/Backpack for Men Women Boys Girls/Office School College with Padded Laptop Compartment (Grey),,3.9 out of 5 stars,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA0Mzk3MDY3MjIwNTk3OjE2OTI2MzEwNTk6c3BfYnRmOjIwMDM3MTYwMDU3Njk4OjowOjo&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB09T2TCSW7%2Fref%3Dsr_1_312_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631059%26sprefix%3Dba%252Caps%252C283%26sr%3D8-312-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
EXOTIC Women Hand/Sling bag,,4.1 out of 5 stars,4.1,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RAp7StzUDr6yeVzxVm2rsP0AAAGKGKxKgAMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICCEOBZ0/https://www.amazon.in/dp/B09RW3DK6W?pd_rd_i=B09RW3DK6W&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=T45GDJNR6XBYHT2Q13DS&pd_rd_wg=fU1vO&pd_rd_w=3En9K&pd_rd_r=c00399f4-0765-458b-b7a3-3863fef1463b
